,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:19:11.059684,6550.0,1835.0,27.0,4715.0,70.0,1.51,6550.0,4715.0,1835.0,71.98473282442748,28.015267175572518
2,2024-11-05 20:21:48.801889,6977.0,1909.0,26.0,5068.0,71.0,1.6,427.0,353.0,74.0,82.66978922716628,17.330210772833723
3,2024-11-05 20:26:31.449541,8639.0,2487.0,28.0,6152.0,69.0,1.99,1662.0,1084.0,578.0,65.22262334536703,34.777376654632974
4,2024-11-05 20:31:06.507418,9984.0,2912.0,28.0,7072.0,69.0,2.3,1345.0,920.0,425.0,68.40148698884758,31.59851301115242
5,2024-11-05 20:59:43.218810,23898.0,6788.0,27.0,17110.0,70.0,5.5,13914.0,10038.0,3876.0,72.14316515739543,27.85683484260457
6,2024-11-05 21:01:43.745848,25930.0,7203.0,27.0,18727.0,70.0,5.95,2032.0,1617.0,415.0,79.5767716535433,20.423228346456693
7,2024-11-05 21:02:58.784120,26002.0,7221.0,27.0,18781.0,70.0,5.99,72.0,54.0,18.0,75.0,25.0
8,2024-11-05 21:06:34.530663,27276.0,7621.0,27.0,19655.0,70.0,6.28,1274.0,874.0,400.0,68.60282574568289,31.39717425431711
9,2024-11-05 21:11:51.714687,28234.0,7791.0,27.0,20443.0,70.0,6.5,958.0,788.0,170.0,82.25469728601253,17.745302713987474
10,2024-11-05 21:16:36.493828,32283.0,8742.0,26.0,23541.0,71.0,7.43,4049.0,3098.0,951.0,76.51271918992344,23.487280810076562
11,2024-11-05 21:16:58.815055,33410.0,9023.0,26.0,24387.0,71.0,7.69,1127.0,846.0,281.0,75.06654835847382,24.933451641526176
12,2024-11-05 21:23:01.910582,37275.0,9844.0,25.0,27431.0,72.0,8.57,3865.0,3044.0,821.0,78.75808538163001,21.241914618369986
13,2024-11-05 21:24:09.716634,40013.0,10594.0,25.0,29419.0,72.0,9.22,2738.0,1988.0,750.0,72.60774287801314,27.39225712198685
14,2024-11-05 21:26:38.853856,41832.0,11102.0,25.0,30730.0,71.0,9.64,1819.0,1311.0,508.0,72.07256734469489,27.92743265530511
15,2024-11-05 21:31:34.395809,44963.0,11849.0,25.0,33114.0,72.0,10.36,3131.0,2384.0,747.0,76.14180772916002,23.858192270839986
16,2024-11-05 21:36:16.616115,50445.0,13626.0,26.0,36819.0,71.0,11.65,5482.0,3705.0,1777.0,67.58482305727837,32.41517694272164
17,2024-11-05 21:37:33.612565,50713.0,13746.0,26.0,36967.0,71.0,11.71,268.0,148.0,120.0,55.223880597014926,44.776119402985074
18,2024-11-05 21:40:31.275843,50920.0,13791.0,26.0,37129.0,71.0,11.76,207.0,162.0,45.0,78.26086956521739,21.73913043478261
19,2024-11-05 21:41:19.293653,58328.0,17475.0,29.0,40853.0,68.0,13.46,7408.0,3724.0,3684.0,50.26997840172787,49.73002159827214
20,2024-11-05 21:41:37.288234,59637.0,17850.0,29.0,41787.0,68.0,13.77,1309.0,934.0,375.0,71.35217723453017,28.647822765469826
21,2024-11-05 21:42:41.128352,59727.0,17874.0,29.0,41853.0,68.0,13.79,90.0,66.0,24.0,73.33333333333333,26.666666666666668
22,2024-11-05 21:46:16.735550,64704.0,19584.0,29.0,45120.0,68.0,14.93,4977.0,3267.0,1710.0,65.64195298372513,34.35804701627486
