,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:26:20.175068,51188.0,24462.0,47.0,26726.0,51.0,1.59,51188.0,26726.0,24462.0,52.21145580995545,47.78854419004454
2,2024-11-05 19:31:08.975776,54785.0,25220.0,45.0,29565.0,53.0,1.7,3597.0,2839.0,758.0,78.92688351403947,21.073116485960522
3,2024-11-05 19:39:34.959745,56858.0,25657.0,44.0,31201.0,54.0,1.76,2073.0,1636.0,437.0,78.91944042450555,21.080559575494455
4,2024-11-05 19:39:57.237719,62052.0,27927.0,44.0,34125.0,54.0,1.93,5194.0,2924.0,2270.0,56.29572583750482,43.70427416249519
5,2024-11-05 19:40:13.807439,63700.0,28609.0,44.0,35091.0,54.0,1.98,1648.0,966.0,682.0,58.616504854368934,41.383495145631066
6,2024-11-05 19:43:50.859947,73180.0,31262.0,42.0,41918.0,56.0,2.27,9480.0,6827.0,2653.0,72.01476793248945,27.985232067510545
7,2024-11-05 19:45:21.089591,77285.0,32404.0,41.0,44881.0,57.0,2.4,4105.0,2963.0,1142.0,72.18026796589525,27.81973203410475
8,2024-11-05 19:49:31.914511,80061.0,33355.0,41.0,46706.0,57.0,2.49,2776.0,1825.0,951.0,65.74207492795388,34.257925072046106
9,2024-11-05 19:50:54.034137,176369.0,97092.0,54.0,79277.0,44.0,5.49,96308.0,32571.0,63737.0,33.81962038459941,66.18037961540058
10,2024-11-05 19:52:17.531532,178989.0,97615.0,54.0,81374.0,45.0,5.57,2620.0,2097.0,523.0,80.0381679389313,19.9618320610687
11,2024-11-05 19:53:41.978154,179517.0,97945.0,54.0,81572.0,45.0,5.59,528.0,198.0,330.0,37.5,62.5
12,2024-11-05 19:54:24.412889,181449.0,98428.0,53.0,83021.0,45.0,5.65,1932.0,1449.0,483.0,75.0,25.0
13,2024-11-05 19:57:00.771895,191858.0,101460.0,52.0,90398.0,46.0,5.97,10409.0,7377.0,3032.0,70.87136132193295,29.12863867806706
14,2024-11-05 20:00:13.458416,195585.0,102713.0,52.0,92872.0,47.0,6.09,3727.0,2474.0,1253.0,66.38046686342904,33.619533136570965
15,2024-11-05 20:01:33.714227,197654.0,103150.0,51.0,94504.0,47.0,6.16,2069.0,1632.0,437.0,78.87868535524409,21.12131464475592
16,2024-11-05 20:05:15.579715,202904.0,104841.0,51.0,98063.0,47.0,6.32,5250.0,3559.0,1691.0,67.79047619047618,32.20952380952381
17,2024-11-05 20:07:04.495033,206412.0,105407.0,50.0,101005.0,48.0,6.43,3508.0,2942.0,566.0,83.8654503990878,16.1345496009122
18,2024-11-05 20:08:15.504642,213562.0,107332.0,49.0,106230.0,49.0,6.65,7150.0,5225.0,1925.0,73.07692307692307,26.923076923076923
19,2024-11-05 20:09:49.435036,215647.0,107877.0,49.0,107770.0,49.0,6.72,2085.0,1540.0,545.0,73.86091127098321,26.139088729016784
20,2024-11-05 20:10:17.549929,386016.0,216010.0,55.0,170006.0,43.0,12.03,170369.0,62236.0,108133.0,36.53011991618194,63.46988008381806
21,2024-11-05 20:10:37.823033,395135.0,218056.0,54.0,177079.0,44.0,12.32,9119.0,7073.0,2046.0,77.56332931242461,22.43667068757539
22,2024-11-05 20:11:14.295967,424378.0,230841.0,53.0,193537.0,45.0,13.23,29243.0,16458.0,12785.0,56.28013541702288,43.719864582977124
23,2024-11-05 20:11:38.999415,429514.0,232109.0,53.0,197405.0,45.0,13.39,5136.0,3868.0,1268.0,75.31152647975078,24.68847352024922
24,2024-11-05 20:12:22.410061,435152.0,233160.0,53.0,201992.0,45.0,13.56,5638.0,4587.0,1051.0,81.35863781482794,18.641362185172046
25,2024-11-05 20:14:03.789644,495286.0,284771.0,56.0,210515.0,42.0,15.45,60134.0,8523.0,51611.0,14.17334619350118,85.82665380649883
26,2024-11-05 20:15:41.581796,495828.0,284855.0,56.0,210973.0,42.0,15.46,542.0,458.0,84.0,84.50184501845018,15.498154981549817
27,2024-11-05 20:19:11.059684,557346.0,315486.0,55.0,241860.0,42.0,17.38,61518.0,30887.0,30631.0,50.208069183003346,49.79193081699665
28,2024-11-05 20:19:34.651066,557395.0,315492.0,55.0,241903.0,42.0,17.38,49.0,43.0,6.0,87.75510204081633,12.244897959183673
29,2024-11-05 20:20:50.078340,567735.0,317591.0,55.0,250144.0,43.0,17.7,10340.0,8241.0,2099.0,79.70019342359768,20.29980657640232
30,2024-11-05 20:22:14.729827,569175.0,318090.0,55.0,251085.0,43.0,17.75,1440.0,941.0,499.0,65.34722222222223,34.65277777777778
