,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 22:08:27.533301,310699.0,172081.0,54.0,138618.0,43.0,7.29,310699.0,138618.0,172081.0,44.61488450236402,55.38511549763597
2,2024-11-05 22:09:27.428605,423068.0,214596.0,49.0,208472.0,48.0,9.92,112369.0,69854.0,42515.0,62.16483193763405,37.83516806236595
3,2024-11-05 22:11:12.752131,438348.0,224028.0,49.0,214320.0,47.0,10.28,15280.0,5848.0,9432.0,38.27225130890052,61.72774869109947
4,2024-11-05 22:11:57.918626,463659.0,232932.0,49.0,230727.0,48.0,10.87,25311.0,16407.0,8904.0,64.8216190589072,35.178380941092804
5,2024-11-05 22:12:52.932808,483523.0,241398.0,48.0,242125.0,48.0,11.34,19864.0,11398.0,8466.0,57.380185259766414,42.619814740233586
6,2024-11-05 22:13:13.895264,492881.0,244870.0,48.0,248011.0,49.0,11.55,9358.0,5886.0,3472.0,62.89805513998717,37.10194486001283
7,2024-11-05 22:13:38.494100,872971.0,435320.0,48.0,437651.0,48.0,20.48,380090.0,189640.0,190450.0,49.89344628903681,50.1065537109632
8,2024-11-05 22:13:56.470877,1619996.0,1010777.0,60.0,609219.0,36.0,38.03,747025.0,171568.0,575457.0,22.966835112613364,77.03316488738663
9,2024-11-05 22:14:21.885160,1648491.0,1024957.0,60.0,623534.0,36.0,38.7,28495.0,14315.0,14180.0,50.23688366380067,49.76311633619933
10,2024-11-05 22:16:05.435649,1841601.0,1129880.0,59.0,711721.0,37.0,43.22,193110.0,88187.0,104923.0,45.666718450623996,54.333281549376
11,2024-11-05 22:16:29.922229,1861407.0,1142050.0,59.0,719357.0,37.0,43.68,19806.0,7636.0,12170.0,38.553973543370695,61.4460264566293
12,2024-11-05 22:16:58.386315,1955422.0,1199638.0,59.0,755784.0,37.0,45.88,94015.0,36427.0,57588.0,38.74594479604318,61.25405520395682
13,2024-11-05 22:17:22.964149,2013719.0,1229231.0,59.0,784488.0,38.0,47.24,58297.0,28704.0,29593.0,49.23752508705422,50.76247491294578
14,2024-11-05 22:17:39.277888,2018823.0,1230499.0,59.0,788324.0,38.0,47.36,5104.0,3836.0,1268.0,75.15673981191222,24.843260188087772
15,2024-11-05 22:18:04.931102,2034777.0,1242671.0,59.0,792106.0,38.0,47.74,15954.0,3782.0,12172.0,23.705653754544315,76.29434624545569
16,2024-11-05 22:19:43.623466,2303549.0,1402369.0,59.0,901180.0,38.0,54.05,268772.0,109074.0,159698.0,40.58235232836754,59.41764767163246
17,2024-11-05 22:20:17.335419,2397556.0,1460524.0,59.0,937032.0,38.0,56.25,94007.0,35852.0,58155.0,38.137585498952205,61.862414501047795
18,2024-11-05 22:21:40.594586,2431892.0,1479508.0,59.0,952384.0,38.0,57.06,34336.0,15352.0,18984.0,44.711090400745576,55.28890959925443
19,2024-11-05 22:23:19.381168,2456510.0,1491420.0,59.0,965090.0,38.0,57.63,24618.0,12706.0,11912.0,51.61264115687708,48.38735884312292
20,2024-11-05 22:26:58.077531,2462537.0,1494069.0,59.0,968468.0,38.0,57.77,6027.0,3378.0,2649.0,56.0477849676456,43.9522150323544
21,2024-11-05 22:29:19.021185,2472400.0,1497058.0,59.0,975342.0,38.0,58.0,9863.0,6874.0,2989.0,69.69481902058197,30.30518097941803
22,2024-11-05 22:36:53.666513,2513645.0,1513282.0,58.0,1000363.0,38.0,58.96,41245.0,25021.0,16224.0,60.66432294823615,39.33567705176385
23,2024-11-05 22:46:28.868284,2515922.0,1513914.0,58.0,1002008.0,38.0,59.02,2277.0,1645.0,632.0,72.24418093983311,27.755819060166885
24,2024-11-05 23:08:15.805242,2546973.0,1527827.0,58.0,1019146.0,39.0,59.74,31051.0,17138.0,13913.0,55.19306946636179,44.80693053363821
25,2024-11-06 15:28:31.379843,2547353.0,1527922.0,58.0,1019431.0,39.0,62.0,380.0,285.0,95.0,75.0,25.0
26,2024-11-06 17:37:24.775018,2620547.0,1584269.0,59.0,1036278.0,38.0,68.78,73194.0,16847.0,56347.0,23.016913954695738,76.98308604530426
27,2024-11-06 17:47:32.515535,2625448.0,1586367.0,59.0,1039081.0,38.0,73.96,4901.0,2803.0,2098.0,57.192409712303615,42.80759028769639
28,2024-11-06 17:55:27.610541,2634724.0,1591607.0,58.0,1043117.0,38.0,75.61,9276.0,4036.0,5240.0,43.510133678309614,56.489866321690386
29,2024-11-06 18:03:06.949202,2635285.0,1591923.0,58.0,1043362.0,38.0,74.63,561.0,245.0,316.0,43.672014260249554,56.32798573975044
30,2024-11-06 18:18:21.633332,2635752.0,1592101.0,58.0,1043651.0,38.0,74.64,467.0,289.0,178.0,61.88436830835118,38.11563169164882
31,2024-11-06 18:20:25.685012,2636501.0,1592669.0,58.0,1043832.0,38.0,74.66,749.0,181.0,568.0,24.16555407209613,75.83444592790387
32,2024-11-06 18:37:26.170560,2686167.0,1620825.0,58.0,1065342.0,38.0,76.09,49666.0,21510.0,28156.0,43.30930616518343,56.69069383481657
33,2024-11-06 18:49:13.731444,2695227.0,1624498.0,58.0,1070729.0,38.0,76.81,9060.0,5387.0,3673.0,59.459161147902876,40.54083885209713
34,2024-11-06 19:05:30.450050,2739551.0,1650918.0,58.0,1088633.0,38.0,78.07,44324.0,17904.0,26420.0,40.393466293655806,59.60653370634419
35,2024-11-06 19:09:35.149635,2739903.0,1651086.0,58.0,1088817.0,38.0,78.15,352.0,184.0,168.0,52.27272727272727,47.72727272727273
36,2024-11-06 19:06:22.670928,2742221.0,1651672.0,58.0,1090549.0,38.0,78.15,2318.0,1732.0,586.0,74.71958584987057,25.28041415012942
37,2024-11-06 19:25:08.217277,2756645.0,1659859.0,58.0,1096786.0,38.0,78.19,14424.0,6237.0,8187.0,43.240432612312816,56.75956738768719
38,2024-11-06 19:35:21.540229,2759280.0,1660933.0,58.0,1098347.0,38.0,77.23,2635.0,1561.0,1074.0,59.24098671726755,40.75901328273245
39,2024-11-06 19:41:26.212376,2771426.0,1667843.0,58.0,1103583.0,38.0,77.57,12146.0,5236.0,6910.0,43.10884241725671,56.89115758274329
40,2024-11-06 19:59:43.087193,2778049.0,1670536.0,58.0,1107513.0,38.0,77.76,6623.0,3930.0,2693.0,59.33866827721577,40.66133172278424
41,2024-11-06 20:01:35.269230,2788016.0,1676401.0,58.0,1111615.0,38.0,78.04,9967.0,4102.0,5865.0,41.15581418681649,58.8441858131835
42,2024-11-06 20:23:13.647563,2808587.0,1686126.0,58.0,1122461.0,38.0,78.63,20571.0,10846.0,9725.0,52.724709542559914,47.275290457440086
43,2024-11-06 20:33:22.914492,2822094.0,1693376.0,58.0,1128718.0,39.0,79.01,13507.0,6257.0,7250.0,46.32412822980677,53.675871770193226
44,2024-11-06 22:52:28.617636,2822286.0,1693479.0,58.0,1128807.0,39.0,79.01,192.0,89.0,103.0,46.35416666666667,53.645833333333336
45,2024-11-06 23:22:15.547700,2825539.0,1694782.0,58.0,1130757.0,39.0,79.11,3253.0,1950.0,1303.0,59.944666461727635,40.055333538272365
46,2024-11-07 13:15:10.449632,2825577.0,1694793.0,58.0,1130784.0,39.0,79.11,38.0,27.0,11.0,71.05263157894737,28.947368421052634
47,2024-11-07 15:23:16.110928,2825775.0,1694864.0,58.0,1130911.0,39.0,79.11,198.0,127.0,71.0,64.14141414141415,35.858585858585855
48,2024-11-07 16:31:14.676115,2826701.0,1695120.0,58.0,1131581.0,39.0,79.14,926.0,670.0,256.0,72.35421166306696,27.645788336933048
49,2024-11-07 17:23:28.702268,2917611.0,1765609.0,58.0,1152002.0,38.0,81.72,90910.0,20421.0,70489.0,22.462875371246287,77.53712462875372
50,2024-11-07 17:25:28.684048,2926511.0,1770801.0,58.0,1155710.0,38.0,81.98,8900.0,3708.0,5192.0,41.662921348314605,58.337078651685395
51,2024-11-07 17:34:35.233444,2927611.0,1771047.0,58.0,1156564.0,38.0,82.01,1100.0,854.0,246.0,77.63636363636364,22.363636363636363
52,2024-11-07 17:44:23.041047,2932157.0,1773664.0,58.0,1158493.0,38.0,82.14,4546.0,1929.0,2617.0,42.43290805103388,57.56709194896612
53,2024-11-07 17:50:41.782882,2938660.0,1776621.0,58.0,1162039.0,38.0,82.29,6503.0,3546.0,2957.0,54.52867907119791,45.471320928802086
54,2024-11-07 18:10:03.838487,2947333.0,1780248.0,58.0,1167085.0,38.0,82.54,8673.0,5046.0,3627.0,58.18056035973711,41.819439640262885
55,2024-11-07 18:18:11.206762,2962963.0,1787344.0,58.0,1175619.0,38.0,82.98,15630.0,8534.0,7096.0,54.600127959053104,45.399872040946896
56,2024-11-07 18:21:51.764936,3005602.0,1810792.0,58.0,1194810.0,38.0,84.21,42639.0,19191.0,23448.0,45.00809118412721,54.99190881587279
