,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 17:06:07.133829,8171.00,6687.00,81.00,1484.00,18.00,0.00,8171.00,1484.00,6687.00,18.16,81.84
2,2024-11-05 17:07:29.308887,38727.00,24838.00,63.00,13889.00,35.00,0.00,30556.00,12405.00,18151.00,40.60,59.40
3,2024-11-05 17:17:07.704557,41817.00,14267.00,33.00,27550.00,65.00,0.00,3090.00,13661.00,-10571.00,442.10,-342.10
4,2024-11-05 17:20:01.722251,46376.00,15347.00,32.00,31029.00,66.00,0.00,4559.00,3479.00,1080.00,76.31,23.69
5,2024-11-05 17:22:17.556879,46779.00,15530.00,32.00,31249.00,66.00,0.00,403.00,220.00,183.00,54.59,45.41
6,2024-11-05 17:34:06.864052,47009.00,15590.00,32.00,31419.00,66.00,2.15,230.00,170.00,60.00,73.91,26.09
7,2024-11-05 17:36:13.523508,50763.00,16713.00,32.00,34050.00,66.00,2.32,3754.00,2631.00,1123.00,70.09,29.91
8,2024-11-05 17:36:33.174767,65016.00,22978.00,34.00,42038.00,63.00,2.98,14253.00,7988.00,6265.00,56.04,43.96
9,2024-11-05 17:37:48.830023,66479.00,23292.00,34.00,43187.00,64.00,3.04,1463.00,1149.00,314.00,78.54,21.46
10,2024-11-05 17:40:25.799675,76559.00,25985.00,33.00,50574.00,65.00,3.50,10080.00,7387.00,2693.00,73.28,26.72
11,2024-11-05 17:41:38.926625,81816.00,27712.00,33.00,54104.00,65.00,3.74,5257.00,3530.00,1727.00,67.15,32.85
12,2024-11-05 17:45:57.083126,100772.00,31028.00,30.00,69744.00,68.00,4.61,18956.00,15640.00,3316.00,82.51,17.49
