,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:01:19.989142,943803.0,512756.0,53.0,431047.0,45.0,7.59,943803.0,431047.0,512756.0,45.67128945341348,54.32871054658652
2,2024-11-05 19:02:12.192408,996088.0,527834.0,52.0,468254.0,46.0,8.0,52285.0,37207.0,15078.0,71.16190111886775,28.838098881132257
3,2024-11-05 19:02:57.641714,1049202.0,546510.0,51.0,502692.0,47.0,8.43,53114.0,34438.0,18676.0,64.83789584666943,35.16210415333057
4,2024-11-05 19:04:22.608155,1058144.0,547461.0,51.0,510683.0,47.0,8.5,8942.0,7991.0,951.0,89.36479534779691,10.635204652203086
5,2024-11-05 19:05:26.047814,1314579.0,673996.0,50.0,640583.0,48.0,10.56,256435.0,129900.0,126535.0,50.65611168522237,49.34388831477762
6,2024-11-05 19:07:05.656605,1395299.0,701428.0,49.0,693871.0,49.0,11.2,80720.0,53288.0,27432.0,66.01585728444005,33.98414271555996
7,2024-11-05 19:08:35.603914,2043354.0,1006244.0,48.0,1037110.0,50.0,16.4,648055.0,343239.0,304816.0,52.964486038993606,47.035513961006394
8,2024-11-05 19:09:31.323879,2049702.0,1007624.0,48.0,1042078.0,50.0,16.45,6348.0,4968.0,1380.0,78.26086956521739,21.73913043478261
9,2024-11-05 19:10:28.155640,2053468.0,1008011.0,48.0,1045457.0,50.0,16.48,3766.0,3379.0,387.0,89.7238449283059,10.276155071694106
10,2024-11-05 19:13:49.368413,2072729.0,1011342.0,48.0,1061387.0,50.0,16.63,19261.0,15930.0,3331.0,82.70598618970978,17.294013810290224
11,2024-11-05 19:15:13.991598,2128242.0,1021910.0,47.0,1106332.0,51.0,17.08,55513.0,44945.0,10568.0,80.96301767153639,19.0369823284636
12,2024-11-05 19:15:31.087408,2554721.0,1209853.0,46.0,1344868.0,51.0,20.53,426479.0,238536.0,187943.0,55.93147611019534,44.06852388980466
13,2024-11-05 19:16:14.060814,2869001.0,1364613.0,46.0,1504388.0,51.0,23.07,314280.0,159520.0,154760.0,50.75728649611811,49.24271350388189
14,2024-11-05 19:17:08.557916,2897490.0,1369074.0,46.0,1528416.0,51.0,23.3,28489.0,24028.0,4461.0,84.34132472182245,15.658675278177542
15,2024-11-05 19:17:32.303209,3087356.0,1424814.0,45.0,1662542.0,53.0,24.81,189866.0,134126.0,55740.0,70.64245309850105,29.357546901498953
16,2024-11-05 19:17:54.830138,3111560.0,1431329.0,45.0,1680231.0,53.0,25.01,24204.0,17689.0,6515.0,73.08296149396793,26.91703850603206
17,2024-11-05 19:19:17.159599,3289093.0,1513755.0,45.0,1775338.0,53.0,26.43,177533.0,95107.0,82426.0,53.57144868841286,46.42855131158714
